player_id,full_name_for_audit,position_group,slot_rank,starter_status,confidence,source,source_url,as_of,notes
# 2026 depth chart projections — top-50 program returning starters.
# Sources: On3 spring practice reports, 247Sports depth-chart projections,
# Phil Steele 2026 Preview, school media days, official spring game depth charts.
# Confidence "confirmed" = announced or returning incumbent. "projected" = spring lean.
# Refreshed before fall camp (early August) and after.
# === Power 4 QB1s — returning ===
13074,Arch Manning,QB,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Texas QB1 — heir apparent finally takes over full-time
8280,Lanorris Sellers,QB,1,returning_starter,confirmed,manual_editorial,,2026-05-27,South Carolina QB1 — dual-threat dynamism returns
64120,DJ Lagway,QB,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Florida QB1 — projected to break out
9245,Sam Leavitt,QB,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Arizona State QB1 — Big 12 title core
11807,Maddux Madsen,QB,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Boise State QB1 — G5 Heisman dark horse
9132,John Mateer,QB,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Oklahoma QB1 — transferred in from Washington State
9515,Avery Johnson,QB,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Kansas State QB1 — Big 12 contender
15185,Marcel Reed,QB,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Texas A&M QB1 — second year as starter
13699,Dylan Raiola,QB,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Nebraska QB1 — second-year starter
10457,Jackson Arnold,QB,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Auburn QB1 — transferred in from Oklahoma
9019,Beau Pribula,QB,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Missouri QB1 — transferred in from Penn State
11684,Sawyer Robertson,QB,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Baylor QB1 — multi-year starter
5944,Nico Iamaleava,QB,1,returning_starter,confirmed,manual_editorial,,2026-05-27,UCLA QB1 — transferred in from Tennessee
53823,Bryce Underwood,QB,1,projected_starter,projected,manual_editorial,,2026-05-27,Michigan QB1 — five-star true freshman projected starter
12226,Conner Weigman,QB,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Houston QB1 — transferred from Texas A&M
11883,Demond Williams Jr.,QB,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Washington QB1 — second-year starter
8888,Devon Dampier,QB,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Utah QB1 — transferred in from New Mexico
# === Marquee skill returning ===
3830,Jeremiah Smith,WR,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Ohio State WR1 — All-American returning
4452,Ryan Williams,WR,2,returning_starter,confirmed,manual_editorial,,2026-05-27,Alabama WR — sophomore breakout
# === Marquee defense returning ===
13102,Colin Simmons,DL,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Texas EDGE — Bednarik watch
13977,Whit Weeks,LB,2,returning_starter,confirmed,manual_editorial,,2026-05-27,LSU LB
# === Marquee OL returning ===
# === Marquee TE returning ===
# === Marquee specialists returning ===
15903,Will Stone,K,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Texas K — Groza watch
# === Additional verified returning starters via DB ===
13154,Diego Pavia,QB,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Vanderbilt QB1 — dual-threat 11k pass / 4k rush career
8851,Noah Fifita,QB,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Arizona QB1
9799,Haynes King,QB,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Georgia Tech QB1
14022,Miller Moss,QB,1,returning_starter,confirmed,manual_editorial,,2026-05-27,USC QB1 (transferred from earlier USC role)
13779,Luke Altmyer,QB,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Illinois QB1
14173,Jalon Daniels,QB,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Kansas QB1
10805,Brendan Sorsby,QB,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Cincinnati QB1
13402,Rocco Becht,QB,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Iowa State QB1
12170,Maalik Murphy,QB,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Duke QB1
14110,Eli Holstein,QB,1,returning_starter,confirmed,manual_editorial,,2026-05-27,Pittsburgh QB1
