season_year,player_name,position,team_name,honor_scope,honor_name,selector,placement,source_name,source_url
2025,Antonio Williams,WIDE,Clemson,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,66,BRYA,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Louisville,CHRI,51,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Desmond Reid,ALL-,Pittsburgh,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Francis Mauigoa,TACK,Miami (FL),all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Clemson,BLAK,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Clemson,WALK,51,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Ryan Linthicum,CENT,44,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,T.J. Parker,DEFE,Clemson,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Peter Woods,DEFE,Clemson,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Florida State,DARR,56,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Kyle Louis,LINE,Pittsburgh,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Clemson,WADE,77,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,76,SAMM,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Avieon Terrell,CORN,129,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Duke,CHAN,106,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Isaiah Nwokobia,SAFE,SMU,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Duke,TERR,81,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Collin Rogers,PLAC,SMU,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Jack Stonehouse,PUNT,Syracuse,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Desmond Reid,SPEC,Pittsburgh,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Y,CADE,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Y,KYLE,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Y,DESM,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Y,PETE,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Rueben Bain Jr.,LOTT,Miami (FL),all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Pittsburgh,KYLE,LB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Clemson,T. J,DE,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Duke,CHAN,CB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Clemson,PETE,DT,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Dabo Swinney,DODD,Clemson,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Georgia Tech,BREN,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Miami (FL),MARI,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,WR,ANTO,Jr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Duke,DARI,QB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Florida State,THOM,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Georgia Tech,HAYN,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,RB,JAMA,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Louisville,MILL,QB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,RB,ISAA,So.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Miami (FL),CARS,QB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,NC State,CJ B,So.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Pittsburgh,ELI ,So.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,RB,DESM,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,SMU,KEVI,QB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Virginia,CHAN,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Virginia Tech,KYRO,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,RB,TERI,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Wake Forest,DEMO,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Duke,DARI,So.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Georgia Tech,HAYN,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Louisville,MILL,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Miami (FL),CARS,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,SMU,KEVI,Jr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Virginia,CHAN,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Alex Broome,DOAK,Boston College,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Sr.,JORD,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Florida State,GAVI,Jr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Georgia Tech,JAMA,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Louisville,ISAA,So.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,North Carolina,DAVI,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,NC State,HOLL,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Pittsburgh,DESM,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,SMU,DERR,Fr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Stanford,SEDR,Jr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,So.,YASI,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Virginia Tech,TERI,GS,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Wake Forest,DEMO,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Bryant Wesco,BILE,Clemson,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Jr.,ANTO,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Georgia Tech,ERIC,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Louisville,CHRI,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,NC State,JUST,TE,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Jeremiah Franklin,JOHN,Boston College,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Florida State,RAND,Jr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,So.,LAND,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,NC State,JUST,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Stanford,SAM ,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Virginia Tech,BENJ,Jr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Ryan Linthicum,RIMI,Clemson,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Duke,MATT,So.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Florida State,LUKE,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Louisville,PETE,Jr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Miami (FL),JAME,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,North Carolina,AUST,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Pittsburgh,LYND,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,SMU,ADDI,Jr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Virginia Tech,BRAD,GS,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Sammy Brown,BUTK,Clemson,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Sr.,WADE,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Louisville,STAN,Jr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Miami (FL),WESL,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,North Carolina,ANDR,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Pittsburgh,RASH,Jr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Jr.,KYLE,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Virginia Tech,CALE,Jr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Avieon Terrell,JIM ,Clemson,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Duke,TERR,S,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,CB,CHAN,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,SMU,ISAI,S,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,T. J. Parker,BRON,Clemson,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,CB,AVIE,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,DT,PETE,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Duke,CHAN,CB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Pittsburgh,KYLE,LB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,SMU,ISAI,S,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Blake Miller,OUTL,Clemson,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,DT,PETE,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Duke,BRIA,OT,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Georgia Tech,KEYL,G,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Miami (FL),ANEZ,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,OT,FRAN,Jr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,SMU,PJ W,So.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,SMU,COLL,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Jacob De Jesus,PAUL,California,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Clemson,ANTO,Jr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Duke,PEYT,RB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Louisville,ISAA,So.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Miami (FL),KEEL,WR,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,NC State,HOLL,RB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Pittsburgh,KENN,WR,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Wake Forest,DEMO,RB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Alex Broome,WUER,Boston College,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,California,JEFF,TE,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Duke,CHAN,CB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Florida State,RICH,OL,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Georgia Tech,HAYN,QB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Louisville,CLEV,DL,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Miami (FL),FRAN,OT,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,NC State,BRAN,DT,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Pittsburgh,ELI ,QB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,SMU,ALEX,LB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Stanford,SAM ,TE,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Syracuse,DERE,LB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Virginia,STEV,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Virginia Tech,TYSO,DB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Wake Forest,ZAMA,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Cade Klubnik,WALT,Clemson,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,DT,PETE,Jr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Georgia Tech,JAMA,RB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Louisville,ISAA,So.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Miami (FL),CARS,QB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Pittsburgh,KYLE,LB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Wake Forest,DEMO,RB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,North Carolina,CHRI,So.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Pittsburgh,KENN,Jr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Ben Mann,PATR,Boston College,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Duke,CURT,GS,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Florida State,MASO,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Louisville,SHAI,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Miami (FL),ADAM,Jr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,North Carolina,SPEN,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Virginia,BRYC,GS,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Virginia Tech,CHRI,Jr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Cade Uluave,BEDN,California,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Clemson,T. J,DE,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,CB,AVIE,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,DT,PETE,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Duke,TERR,S,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,CB,CHAN,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Florida State,DARR,DT,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Georgia Tech,KYLE,LB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,CB,OJ F,So.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,NC State,SEAN,LB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Pittsburgh,RASH,Jr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,SMU,ISAI,S,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Sammy Brown,ROTA,Clemson,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,OT,BLAK,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,DE,T. J,Jr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,DT,PETE,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Duke,BRIA,OT,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,Georgia Tech,KEYL,OG,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
2025,OT,FRAN,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_All-ACC_football_team
