season_year,player_name,position,team_name,honor_scope,honor_name,selector,placement,source_name,source_url
2025,Fernando Mendoza,,Indiana,all_america,All-America (Consensus),Consensus,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_College_Football_All-America_Team
2025,Ahmad Hardy,,Missouri,all_america,All-America (Consensus),Consensus,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_College_Football_All-America_Team
2025,Jeremiyah Love,,Notre Dame,all_america,All-America (Consensus),Consensus,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_College_Football_All-America_Team
2025,Skyler Bell,,UConn,all_america,All-America (Consensus),Consensus,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_College_Football_All-America_Team
2025,Makai Lemon,,USC,all_america,All-America (Consensus),Consensus,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_College_Football_All-America_Team
2025,Jeremiah Smith,,Ohio State,all_america,All-America (Consensus),Consensus,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_College_Football_All-America_Team
2025,Eli Stowers,,Vanderbilt,all_america,All-America (Consensus),Consensus,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_College_Football_All-America_Team
2025,Spencer Fano,,Utah,all_america,All-America (Consensus),Consensus,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_College_Football_All-America_Team
2025,Logan Jones,,Iowa,all_america,All-America (Consensus),Consensus,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_College_Football_All-America_Team
2025,Francis Mauigoa,,Miami (FL),all_america,All-America (Consensus),Consensus,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_College_Football_All-America_Team
2025,Kadyn Proctor,,Alabama,all_america,All-America (Consensus),Consensus,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_College_Football_All-America_Team
2025,Carter Smith,,Indiana,all_america,All-America (Consensus),Consensus,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_College_Football_All-America_Team
2025,David Bailey,,Texas Tech,all_america,All-America (Consensus),Consensus,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_College_Football_All-America_Team
2025,Rueben Bain Jr.,,Miami (FL),all_america,All-America (Consensus),Consensus,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_College_Football_All-America_Team
2025,Cashius Howell,,Texas A&M,all_america,All-America (Consensus),Consensus,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_College_Football_All-America_Team
2025,Kayden McDonald,,Ohio State,all_america,All-America (Consensus),Consensus,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_College_Football_All-America_Team
2025,CJ Allen,,Georgia,all_america,All-America (Consensus),Consensus,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_College_Football_All-America_Team
2025,Arvell Reese,,Ohio State,all_america,All-America (Consensus),Consensus,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_College_Football_All-America_Team
2025,Jacob Rodriguez,,Texas Tech,all_america,All-America (Consensus),Consensus,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_College_Football_All-America_Team
2025,Mansoor Delane,,LSU,all_america,All-America (Consensus),Consensus,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_College_Football_All-America_Team
2025,Caleb Downs,,Ohio State,all_america,All-America (Consensus),Consensus,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_College_Football_All-America_Team
2025,Bishop Fitzgerald,,USC,all_america,All-America (Consensus),Consensus,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_College_Football_All-America_Team
2025,Leonard Moore,,Notre Dame,all_america,All-America (Consensus),Consensus,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_College_Football_All-America_Team
2025,Kansei Matsuzawa,,Hawaii,all_america,All-America (Consensus),Consensus,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_College_Football_All-America_Team
2025,Cole Maynard,,Western Kentucky,all_america,All-America (Consensus),Consensus,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_College_Football_All-America_Team
2025,KC Concepcion,,Texas A&M,all_america,All-America (Consensus),Consensus,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_College_Football_All-America_Team
2025,Kaden Wetjen,,Iowa,all_america,All-America (Consensus),Consensus,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_College_Football_All-America_Team
