season_year,player_name,position,team_name,honor_scope,honor_name,selector,placement,source_name,source_url
2025,11,ILLI,12,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,3,MICH,3,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,14,MICH,16,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,16,MINN,15,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,6,NEBR,6,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,16,NORT,17,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,1,OHIO,1,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,5,PENN,5,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,18,PURD,18,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,10,RUTG,10,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,12,UCLA,13,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,4,USC,4,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,8,WASH,7,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,7,WISC,9,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Team,RANK,Votes,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Player,RANK,Position,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Player,RANK,Position,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,Coach,RANK,Team,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,2nd team,KAYT,2nd team,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,1st team,CALE,1st team,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,2nd team,RYAN,4th team,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,2nd team,AIDE,3rd team,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,2nd team,MAKH,2nd team,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
2025,2nd team,MAX ,4th team,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_Ten_Conference_football_season
