season_year,player_name,position,team_name,honor_scope,honor_name,selector,placement,source_name,source_url
2024,NR,BOST,97,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,63,CALI,52,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,15,CLEM,10,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,58,DUKE,51,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,13,FLOR,12,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,34,GEOR,29,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,55,LOUI,59,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,30,NORT,23,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,27,NC S,28,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,44,PITT,37,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,31,STAN,27,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,NR,SMU,NR,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,42,SYRA,36,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,40,VIRG,46,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,52,WAKE,49,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,RB,BHAY,Virginia Tech,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Cam Ward,QUAR,Miami,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Omarion Hampton,RUNN,North Carolina,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,California,JAYD,70,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Kevin Concepcion,WIDE,NC State,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Miami,XAVI,93,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Stanford,ELIC,42,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Jaydn Ott,ALL-,California,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Darius Washington,TACK,Florida State,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Clemson,BLAK,53,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Louisville,MICH,56,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Maurice Smith,CENT,Florida State,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Ashton Gillotte,DEFE,Louisville,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Joshua Farmer,DEFE,Florida State,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Virginia Tech,AENE,64,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Barrett Carter,LINE,Clemson,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Miami,FRAN,72,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Dorian Strong,CORN,Virginia Tech,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,NC State,AYDA,56,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Jonas Sanker,SAFE,Virginia,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Clemson,R.J.,44,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Andy Borregales,PLAC,Miami,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Alex Mastromanno,PUNT,Florida State,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Brashard Smith,SPEC,SMU,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Y,BARR,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Y,ASHT,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Y,OMAR,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Y,ALEX,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Rueben Bain Jr.,LOTT,Miami,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Clemson,BARR,LB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Louisville,ASHT,DE,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,North Carolina,KAIM,GS,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Dabo Swinney,DODD,Clemson,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Florida State,MIKE,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Miami,MARI,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Virginia Tech,BREN,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,California,JAYD,RB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Clemson,CADE,QB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,RB,PHIL,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Georgia Tech,HAYN,QB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,RB,JAMA,Jr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Louisville,TYLE,QB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,WR,XAVI,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,QB,CAM ,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,NC State,GRAY,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,North Carolina,OMAR,RB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,SMU,PRES,QB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Stanford,ELIC,WR,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Syracuse,KYLE,QB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Virginia Tech,KYRO,QB,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,RB,BHAY,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Georgia Tech,HAYN,Jr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Miami,CAM ,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,NC State,GRAY,GS,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,SMU,PRES,Jr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Syracuse,KYLE,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Virginia Tech,KYRO,Jr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Kye Robichaux,DOAK,Boston College,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,California,JAYD,Jr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Clemson,PHIL,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Georgia Tech,JAMA,Jr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Louisville,DONA,Jr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,North Carolina,OMAR,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,NC State,JORD,GS,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,SMU,JAYL,GS,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Virginia Tech,BHAY,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Wake Forest,DEMO,Jr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Jordan Moore,BILE,Duke,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Louisville,CAUL,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Miami,SAMU,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Sr.,JACO,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Sr.,XAVI,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,NC State,KEVI,So.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Stanford,ELIC,So.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Virginia,MALA,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Jack Endries,JOHN,California,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Clemson,JAKE,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Florida State,KYLE,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Louisville,MARK,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,North Carolina,JOHN,GS,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Sr.,BRYS,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,NC State,JUST,Jr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Pittsburgh,GAVI,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Stanford,SAM ,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Virginia Tech,NICK,GS,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Drew Kendall,RIMI,Boston College,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Florida State,MAUR,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Georgia Tech,WEST,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Louisville,PETE,Jr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,NC State,ZEKE,GS,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,SMU,JUST,,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
2024,Stanford,LEVI,Sr.,all_conference,All-ACC,ACC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_All-ACC_football_team
